what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278357746863
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278357747842
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278357892660
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278357896874
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278357973576
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278357978412
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278358014673
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278358103145
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278358129496
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278358132177
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278358141527
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278358143202
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278358154196
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278358156303
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278358157269
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157639
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157641
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157664
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157664
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157664
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358157665
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278358169976
error,log,,,"/Users/roikr/Developer/FDT/Shibuzim/src/TilesGrid.as(49): col: 21 Error: Access of possibly undefined property yx through a reference with static type flash.geom:Point.\n\n\t\t\t\t\ttile.y = int(p.yx / 120) * 120;\n\t\t\t\t\t               ^\n",1278358173892
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278358181021
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278358183597
