what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356322404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356323361
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356324681
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356325978
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356327525
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356328342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356328844
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278356330830
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356334221
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356337515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356338496
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356340361
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1278356341093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356341971
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356343035
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356344537
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356345800
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356346755
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356348137
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356349284
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356350549
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356351374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356351927
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278356361164
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278356364170
