what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1278604998928
error,log,,,"Core exception while retrieving the content description",1278604998928
error,log,,,"Core exception while retrieving the content description",1278604998929
error,log,,,"Core exception while retrieving the content description",1278604998931
error,log,,,"Core exception while retrieving the content description",1278604998942
error,log,,,"Core exception while retrieving the content description",1278604998942
error,log,,,"Core exception while retrieving the content description",1278604998943
error,log,,,"Core exception while retrieving the content description",1278604998961
error,log,,,"Core exception while retrieving the content description",1278604998966
error,log,,,"Core exception while retrieving the content description",1278604998967
error,log,,,"Core exception while retrieving the content description",1278604998968
error,log,,,"Core exception while retrieving the content description",1278604998970
error,log,,,"Core exception while retrieving the content description",1278604998970
error,log,,,"Core exception while retrieving the content description",1278604998971
error,log,,,"Core exception while retrieving the content description",1278604998971
error,log,,,"Core exception while retrieving the content description",1278604998997
error,log,,,"Core exception while retrieving the content description",1278604999019
error,log,,,"Core exception while retrieving the content description",1278604999020
error,log,,,"Core exception while retrieving the content description",1278604999021
error,log,,,"Core exception while retrieving the content description",1278604999022
error,log,,,"Core exception while retrieving the content description",1278604999023
error,log,,,"Core exception while retrieving the content description",1278604999023
error,log,,,"Core exception while retrieving the content description",1278604999024
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278605002736
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278605003591
