what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278356366794
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356372224
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356377080
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278356377823
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278356380074
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356380362
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356382874
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278356384243
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356384506
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356386245
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278356389105
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278356389796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356390529
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356393276
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356394306
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356395501
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356396003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356397632
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356398217
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356399188
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356399843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356401261
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356401923
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356403861
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278356404474
