what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1278359911668
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278359911937
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278359914971
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278359916613
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359916853
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359922973
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359924511
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359969939
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1278359973935
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Terminate",1278359974990
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359976937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359986288
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278359989315
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278360007586
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278360008899
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278360016389
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278360042923
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278360044919
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278360045610
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278360046773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278360224062
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278360225599
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278360455425
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278360457092
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278360457756
