what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278428788928
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428791422
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428796511
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428797159
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278428804330
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428812271
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278428813145
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428815267
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428819161
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428819994
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278428827520
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278428830958
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278428832898
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278428843489
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278428855994
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428857973
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278428859404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428861386
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428879204
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428879676
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278428882171
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428883293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278428930499
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278428931273
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278428942791
