what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278424473254
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278424489590
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278424490741
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278424499187
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278424502403
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278424506548
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278424586686
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1278424603163
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278424605596
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278424615446
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278424620389
executed,command,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.actions.OrganizeImports",1278424623820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278424625903
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278424627579
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278424627586
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278424629039
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1278424630650
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631095
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631103
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631103
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631104
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631105
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631105
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631106
error,log,,,"/Users/roikr/Developer/FDT/ChatpetzSafari/src/Background.as(45): col: 9 Error: Comparison between a value with static type flash.geom:Point and a possibly unrelated type int.\n\n\t\t\t\tif (p<0)\n\t\t\t\t    ^\n",1278424631107
