what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.core,2.2.0.v200906070220,"org.eclipse.jpt.core",1277819524159
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1277819524176
started,bundle,org.eclipse.wst.sse.core,1.1.400.v200905141750,"org.eclipse.wst.sse.core",1277819526271
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1277819571267
started,bundle,com.powerflasher.fdt.ui.swfViewer,4.0.0.1077,"com.powerflasher.fdt.ui.swfViewer",1277819623003
executed,command,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.launch.mxmlcLaunchShortcut.debug",1277819623020
started,bundle,com.powerflasher.fdt.core.launch,4.0.0.1077,"com.powerflasher.fdt.core.launch",1277819623120
started,bundle,com.powerflasher.fdt.core.debugger.adapter,4.0.0.1077,"com.powerflasher.fdt.core.debugger.adapter",1277819623160
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1277819623407
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819630619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819635164
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819640716
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819653373
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819660786
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819666705
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819670671
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819714326
executed,command,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.launch.mxmlcLaunchShortcut.debug",1277819719109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819720373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819830761
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819837967
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1277819843175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819856899
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819859222
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1277819861433
