what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420398710
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278420425597
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278420436439
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278420438518
activated,editor,com.powerflasher.fdt.ui,4.0.0.1077,"com.powerflasher.fdt.ui.editor.ASEditor",1278420517876
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278420596231
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278420597924
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420604441
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420604790
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420605039
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420623520
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420624132
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420624201
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420657810
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420675940
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1278420693182
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278420695615
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420697505
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420697606
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278420697853
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1278420705390
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1278420714470
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278420758036
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1278421404426
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1278421490356
